Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
UCLA,A great university located at the west side of Los Angeles,34.069156,-118.445172,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://admission.ucla.edu/sites/default/files/hero-landing-images/campus-downtown-2x.jpg
Hengshui No.1 High School,My high school located at south side of Hengshui City,37.638328,115.676694,https://en.wikipedia.org/wiki/Hengshui_High_School,http://p5.toutiaoimg.com/large/pgc-image/ce809925f97c481a8c108f4e1bb7e2ed?from=detail&index=0
Willow Springs Apartment,MY residence located at Goleta,34.433121,-119.85775,https://www.apartments.com/willow-springs-santa-barbara-ca/l307yjd/,https://rentpath-res.cloudinary.com/$img_current/t_3x2_webp_2xl/c51d15e584051aa588f313176625d8bc
Metropolitan Camino Real Cinemas,Nearest cinema to UCSB located at Camino Real Marketplace,34.429272,-119.872611,https://www.metrotheatres.com/goleta/camino-real-cinemas/theater-info/,https://s3-media0.fl.yelpcdn.com/bphoto/pLcQbvUVQL3BlpZG_FSrdQ/348s.jpg
Griffith Observatory,Beautiful Obeservatory on the south-facing slope of Mount Hollywood,34.118441,-118.302055,https://griffithobservatory.org/support/about-griffith-observatory-foundation/?gclid=CjwKCAiApfeQBhAUEiwA7K_UH8Xzki7663xtD6_xewNn7U0YEpdr5E09Ncr7sDeF03Nr-EGWLY5FXhoC9O0QAvD_BwE,https://griffithobservatory.org/wp-content/uploads/2021/03/cameron-venti-c5GkEd-j5vI-unsplash_noCautionTape-1600x800-1638571089.jpg
